Date,Open,High,Low,Close,Adj Close,Volume,Day_Of_Week,Month_Of_Year,Quarter_Of_Year,High_Low_Pct,Open_Close_Pct
2018-12-08,3421.9104,3506.043457,3350.650635,3476.114746,3476.114746,5305024497,5,12,4,0.04637690971920749,-0.0008305844918734499
2018-12-09,3473.227539,3685.305664,3469.094238,3614.234375,3614.234375,4947372847,6,12,4,0.06232503678673483,-0.0006053807730717884
2018-12-10,3612.046387,3647.3325200000004,3470.1445310000004,3502.656006,3502.656006,5020968740,0,12,4,0.051060694278615336,-0.00145641421574414
2018-12-11,3497.554688,3513.1850590000004,3392.25,3424.588135,3424.588135,4696765188,1,12,4,0.03565039693418833,-0.0009139443566984176
2018-12-12,3421.4582520000004,3534.2285159999997,3413.4814450000003,3486.9501950000003,3486.9501950000003,4139364829,2,12,4,0.03537358352331671,0.00026647928649294544
2018-12-13,3487.8793950000004,3489.7395020000004,3298.13208,3313.677246,3313.677246,4343372456,3,12,4,0.05809573945261783,-0.0005810140388066744
2018-12-14,3311.751953,3329.555908,3206.542236,3242.4848629999997,3242.4848629999997,4372763663,4,12,4,0.03836334061623134,0.00046652368905761424
2018-12-15,3243.997559,3275.37793,3191.303467,3236.761719,3236.761719,3551763561,5,12,4,0.026344866249600047,-0.00015047786716618268
2018-12-16,3236.274658,3305.753174,3233.8198239999997,3252.839111,3252.839111,3744248994,6,12,4,0.022244080967697182,8.728867008518551e-05
2018-12-17,3253.123047,3597.9179689999996,3253.123047,3545.864746,3545.864746,5409247918,0,12,4,0.10598889652144153,-0.0003111430015047744
2018-12-18,3544.761475,3701.349365,3487.169189,3696.059082,3696.059082,5911325473,1,12,4,0.06141949655772777,0.0029127967819642616
2018-12-19,3706.8249509999996,3949.3229979999996,3687.2299799999996,3745.9506840000004,3745.9506840000004,6810689119,2,12,4,0.07108127765873722,-0.0010025802037495197
2018-12-20,3742.195068,4191.228515999999,3728.9746090000003,4134.441406,4134.441406,8927129279,3,12,4,0.12396273921638785,-0.00017845046707606636
2018-12-21,4133.703613000001,4198.429688,3850.946289,3896.5437009999996,3896.5437009999996,7206015706,4,12,4,0.09023324993977869,0.00039523206158452727
2018-12-22,3898.08374,4014.1826170000004,3855.739014,4014.1826170000004,4014.1826170000004,5605823233,5,12,4,0.041092927302573946,0.00169698607411398
2018-12-23,4020.994629,4085.7236329999996,3976.405762,3998.980225,3998.980225,6151275490,6,12,4,0.027491628757980797,0.0003379766650383551
2018-12-24,4000.3317869999996,4271.79248,4000.3317869999996,4078.599121,4078.599121,7240968501,0,12,4,0.06785954452132559,0.0005961353219248717
2018-12-25,4081.030518,4089.561523,3760.0205079999996,3815.490723,3815.490723,6158207293,1,12,4,0.0876434089385558,0.0010944922431147409
2018-12-26,3819.6667479999996,3893.359619,3769.8637700000004,3857.297607,3857.297607,5326547918,2,12,4,0.032758703373517245,-0.0006764139731569908
2018-12-27,3854.688477,3874.4169920000004,3645.448486,3654.833496,3654.833496,5130222366,3,12,4,0.06280942026182307,-0.00046559166152508483
2018-12-28,3653.131836,3956.135986,3642.63208,3923.9187009999996,3923.9187009999996,5631554348,4,12,4,0.08606521304232294,0.0021848052045053195
2018-12-29,3932.491699,3963.758789,3820.4086909999996,3820.4086909999996,3820.4086909999996,4991655917,5,12,4,0.03752218927197503,0.0005172417821829411
2018-12-30,3822.3847659999997,3901.908936,3797.219238,3865.952637,3865.952637,4770578575,6,12,4,0.027570095756477803,0.00022930286095998735
2018-12-31,3866.839111,3868.74292,3725.867432,3742.700439,3742.700439,4661840806,0,12,4,0.03834690595078589,0.0010722044324423198
2019-01-01,3746.713379,3850.913818,3707.2312009999996,3843.5200200000004,3843.5200200000004,4324200990,1,1,1,0.03875739310816197,0.0014820500401608362
2019-01-02,3849.2163090000004,3947.9812009999996,3817.4094240000004,3943.4094240000004,3943.4094240000004,5244856836,2,1,1,0.03420428947942975,-0.0031345565907436508
2019-01-03,3931.0485840000006,3935.6850590000004,3826.2229,3836.741211,3836.741211,4530215219,3,1,1,0.02860841144409024,-0.001225303386770446
2019-01-04,3832.040039,3865.9345700000003,3783.85376,3857.717529,3857.717529,4847965467,4,1,1,0.021692384327242176,-0.0014888731372430292
2019-01-05,3851.9738770000004,3904.9030759999996,3836.900146,3845.19458,3845.19458,5137609824,5,1,1,0.01772340363636861,-0.002256202337620084
2019-01-06,3836.519043,4093.297363,3826.5131840000004,4076.632568,4076.632568,5597027440,6,1,1,0.06971991632369605,0.0004789229756259037
2019-01-07,4078.584961,4092.613525,4020.894043,4025.2482909999994,4025.2482909999994,5228625637,0,1,1,0.017836700304216503,0.0008009138236785496
2019-01-08,4028.472168,4109.020996,3996.955322,4030.8479,4030.8479,5306593305,1,1,1,0.0280377599877511,0.0001746783846644643
2019-01-09,4031.5520020000004,4068.403564,4022.662842,4035.296387,4035.296387,5115905225,2,1,1,0.011370757082206395,-0.00021931722359989092
2019-01-10,4034.4113770000004,4064.06665,3659.174561,3678.924561,3678.924561,6874143796,3,1,1,0.11065120896810925,-0.0013344062697130286
2019-01-11,3674.015381,3713.881836,3653.069824,3687.365479,3687.365479,5538712865,4,1,1,0.01664682443255699,-0.00010639954250102264
2019-01-12,3686.9731450000004,3698.978271,3653.8107909999994,3661.301025,3661.301025,4778170883,5,1,1,0.012361745745361594,-0.0006644799166712138
2019-01-13,3658.868164,3674.76001,3544.927246,3552.953125,3552.953125,4681302466,6,1,1,0.03662494460119021,0.0012265599479306878
2019-01-14,3557.311035,3727.836182,3552.2851560000004,3706.052246,3706.052246,5651384490,0,1,1,0.04941918181976031,-0.0004953888607429607
2019-01-15,3704.2163090000004,3720.1533200000003,3619.9492189999996,3630.675293,3630.675293,5537192302,1,1,1,0.027681079191404185,0.00022983961182338898
2019-01-16,3631.5097659999997,3685.7771,3624.67334,3655.006836,3655.006836,5394457145,2,1,1,0.016857728757427828,-0.0008579305431428723
2019-01-17,3651.8710939999996,3680.135986,3621.960938,3678.563965,3678.563965,5464420383,3,1,1,0.016061754667106683,-0.0001558994231053898
2019-01-18,3677.990479,3682.5200200000004,3637.080811,3657.8393549999996,3657.8393549999996,5002961727,4,1,1,0.012493318504932327,-0.001493074044527022
2019-01-19,3652.3779299999997,3758.533447,3652.3779299999997,3728.5683590000003,3728.5683590000003,5955691380,5,1,1,0.02906476794968481,-0.0008374029116198342
2019-01-20,3725.446045,3743.387939,3583.0195310000004,3601.013672,3601.013672,5582489560,6,1,1,0.044757893897173905,-0.00017796905493110794
2019-01-21,3600.372803,3608.8408200000003,3558.5371090000003,3576.032471,3576.032471,5004347059,0,1,1,0.014136064753343567,-0.0002659852805345479
2019-01-22,3575.0812990000004,3620.746582,3539.721436,3604.577148,3604.577148,5313623556,1,1,1,0.022890260565690573,0.0002718712791439892
2019-01-23,3605.557129,3623.067871,3565.313965,3585.123047,3585.123047,5433755649,2,1,1,0.016198827527381693,-0.0001737187236910487
2019-01-24,3584.500244,3616.087402,3569.092773,3600.865479,3600.865479,5262869046,3,1,1,0.013167107718665139,0.001812037144417888
2019-01-25,3607.390381,3612.9277340000003,3575.5974119999996,3599.765869,3599.765869,5265847539,4,1,1,0.010440303451030888,-1.4038968599271953e-05
2019-01-26,3599.715332,3654.9331049999996,3593.345947,3602.460449,3602.460449,5098183235,5,1,1,0.0171392231386509,0.0006181350306338944
2019-01-27,3604.687256,3612.671387,3567.24585,3583.9658200000003,3583.9658200000003,5570752966,6,1,1,0.0127340640118763,8.85563691005314e-05
2019-01-28,3584.283203,3586.750977,3439.23291,3470.450439,3470.450439,6908930483,0,1,1,0.04289272371495188,-0.0004553650967726142
2019-01-29,3468.8701170000004,3476.0654299999997,3400.819824,3448.116943,3448.116943,5897159493,1,1,1,0.022125725529174488,-0.0012238477028939047
2019-01-30,3443.896973,3495.1748049999997,3429.387939,3486.1816409999997,3486.1816409999997,5955112627,2,1,1,0.019183267443106108,-0.0002215779553524478
2019-01-31,3485.4091799999997,3504.804932,3447.915771,3457.792725,3457.792725,5831198271,3,1,1,0.016499579681872704,0.0007965757982211175
2019-02-01,3460.547119,3501.954102,3431.591553,3487.945313,3487.945313,5422926707,4,2,1,0.02050434846725476,-0.0009516594161119581
2019-02-02,3484.625977,3523.287354,3467.574707,3521.0607909999994,3521.0607909999994,5071623601,5,2,1,0.016066747426532035,-0.0013976307971104197
2019-02-03,3516.139648,3521.3881840000004,3447.9243159999996,3464.013428,3464.013428,5043937584,6,2,1,0.021306693902500597,0.0009232764440657753
2019-02-04,3467.21167,3476.2238770000004,3442.586914,3459.154053,3459.154053,5332718886,0,2,1,0.009770839150990968,-0.0012150730888538428
2019-02-05,3454.950928,3478.148193,3451.937012,3466.357422,3466.357422,5227549545,1,2,1,0.007593180555984063,0.0007888323871755657
2019-02-06,3469.091797,3469.091797,3398.5654299999997,3413.767822,3413.767822,5482196038,2,2,1,0.020751804975548287,0.00034027533815104185
2019-02-07,3414.929443,3427.945557,3394.218506,3399.4716799999997,3399.4716799999997,5004962683,3,2,1,0.009936617498366749,0.0005603179491703177
2019-02-08,3401.376465,3695.614014,3391.023682,3666.780273,3666.780273,7735623101,4,2,1,0.08982253164930867,0.0013105953022018774
2019-02-09,3671.585938,3679.9414060000004,3646.5593259999996,3671.203613,3671.203613,6158833645,5,2,1,0.009154404745861737,0.0005441820205572167
2019-02-10,3673.2014159999994,3695.0361329999996,3640.9799799999996,3690.188232,3690.188232,6282256903,6,2,1,0.014846594405059046,0.001470061866480867
2019-02-11,3695.6130369999996,3695.6130369999996,3642.287842,3648.430664,3648.430664,6277056434,0,2,1,0.014640576833356005,-0.0015564804495350063
2019-02-12,3642.751953,3668.586914,3618.556885,3653.528564,3653.528564,6480384532,1,2,1,0.013825961727281238,2.0648531598456308e-05
2019-02-13,3653.604004,3669.746582,3617.2463380000004,3632.070557,3632.070557,6438903823,2,2,1,0.014513870246677083,-0.0002479001951835105
2019-02-14,3631.1701659999994,3646.256592,3607.697754,3616.8808590000003,3616.8808590000003,6271044418,3,2,1,0.010687934696649307,0.00013479819186919191
2019-02-15,3617.368408,3647.7951659999994,3608.206543,3620.8107909999994,3620.8107909999994,6091952231,4,2,1,0.010971828394026512,-0.0015301895955930392
2019-02-16,3615.270264,3652.8413090000004,3615.270264,3629.787598,3629.787598,5934744052,5,2,1,0.010392319870003539,0.000984018183865124
2019-02-17,3633.359375,3680.537354,3619.182129,3673.836182,3673.836182,7039512503,6,2,1,0.016952787346171228,-0.000671317085961555
2019-02-18,3671.3698729999996,3936.665039,3669.982422,3915.7143549999996,3915.7143549999996,9908216640,0,2,1,0.0726659112592338,-0.0010349922472829146
2019-02-19,3911.661621,4010.8793950000004,3908.1530759999996,3947.094482,3947.094482,9933626655,1,2,1,0.026285131877470194,-0.0001037276918165259
2019-02-20,3946.6850590000004,4000.486328,3926.2468259999996,3999.820557,3999.820557,8693373948,2,2,1,0.018908516272685392,0.0001090746431703019
2019-02-21,4000.256836,4010.009521,3940.108154,3954.118164,3954.118164,7775128102,3,2,1,0.01774097671127023,-0.00043288286515661653
2019-02-22,3952.406494,4006.53833,3950.8164060000004,4005.526611,4005.526611,7826525254,4,2,1,0.014103901136832396,-0.001650307597968873
2019-02-23,3998.91626,4166.286133,3968.726807,4142.526855,4142.526855,8922258316,5,2,1,0.049779018714905365,0.0007075761009157151
2019-02-24,4145.458008,4210.641602000001,3793.7089840000003,3810.42749,3810.42749,10794227451,6,2,1,0.10990105455068301,-0.0008988621379068413
2019-02-25,3807.0024409999996,3913.707275,3807.0024409999996,3882.696289,3882.696289,9318796067,0,2,1,0.028028569892897683,-0.001029960291081708
2019-02-26,3878.6972659999997,3891.578857,3837.986328,3854.35791,3854.35791,7931218996,1,2,1,0.013963710242794802,0.0008099470969989916
2019-02-27,3857.479736,3888.80249,3787.0588380000004,3851.047363,3851.047363,8301309684,2,2,1,0.026866139754441187,-0.000723283755676768
2019-02-28,3848.2619630000004,3906.05835,3845.821289,3854.7854,3854.7854,8399767798,3,2,1,0.015662990158251167,-0.0002667645259838197
2019-03-01,3853.75708,3907.79541,3851.6923829999996,3859.58374,3859.58374,7661247975,4,3,1,0.014565811965571128,-0.001105203381336662
2019-03-02,3855.318115,3874.607422,3832.1279299999997,3864.415039,3864.415039,7578786076,5,3,1,0.011085092349722363,-0.000556080539567491
2019-03-03,3862.266113,3875.483643,3836.905762,3847.1757810000004,3847.1757810000004,7253558152,6,3,1,0.010054424943679438,-0.0005417553339500414
2019-03-04,3845.091553,3867.381836,3733.749756,3761.557129,3761.557129,9029175788,0,3,1,0.03579031502720769,-0.0004584827349034311
2019-03-05,3759.8325200000004,3903.9167479999996,3745.1831049999996,3896.375,3896.375,10174126415,1,3,1,0.042383413186950186,0.0001812081742644512
2019-03-06,3897.0810549999997,3919.5104979999996,3871.460693,3903.9426270000004,3903.9426270000004,9175291529,2,3,1,0.012411285767895991,-0.0001428968233658124
2019-03-07,3903.3847659999997,3939.3732909999994,3894.1130369999996,3911.484375,3911.484375,9584165519,3,3,1,0.011622737596458684,0.00044521589070641753
2019-03-08,3913.22583,3950.432129,3875.2285159999997,3901.131592,3901.131592,10638638944,4,3,1,0.01940623957774369,-0.0016864599014018975
2019-03-09,3894.55249,3987.237793,3892.390381,3963.313721,3963.313721,10796103518,5,3,1,0.024367394509805622,0.0007217685001423203
2019-03-10,3966.1743159999996,3966.1743159999996,3924.381104,3951.599854,3951.599854,9713267607,6,3,1,0.010649631341207168,0.0005416489723355166
2019-03-11,3953.7402340000003,3966.3847659999997,3889.239014,3905.227295,3905.227295,10125901903,0,3,1,0.019835693235180387,-0.0003761609476306534
2019-03-12,3903.758301,3926.88916,3863.559082,3909.15625,3909.15625,9809887079,1,3,1,0.01639164217652307,0.00099538436203468
2019-03-13,3913.047363,3926.5976560000004,3891.904297,3906.717285,3906.717285,9469184841,2,3,1,0.008914237440715856,-0.0002919026171611395
2019-03-14,3905.576904,3946.5043950000004,3901.296875,3924.3691409999997,3924.3691409999997,10480789570,3,3,1,0.01158781847382491,0.0005846007135341981
2019-03-15,3926.66333,3968.5429689999996,3914.015381,3960.9111329999996,3960.9111329999996,9394210605,4,3,1,0.013931367838945002,0.000754627634813018
2019-03-16,3963.900146,4077.0363770000004,3961.657471,4048.72583,4048.72583,9856166973,5,3,1,0.02912389747084229,-0.0002485591868293757
2019-03-17,4047.719482,4054.1220700000003,4006.4111329999996,4025.229004,4025.229004,8221625400,6,3,1,0.01190864726962627,0.001177449033406686
2019-03-18,4029.968506,4071.5566409999997,4009.117188,4032.507324,4032.507324,9646954186,0,3,1,0.015574364647382192,4.5770778617495386e-05
2019-03-19,4032.6918950000004,4082.216064,4023.8125,4071.190186,4071.190186,9344919956,1,3,1,0.01451448445970089,-9.732804951290562e-05
2019-03-20,4070.7939450000003,4089.461914,4031.11084,4087.476318,4087.476318,10175916388,2,3,1,0.01447518471112051,-0.0008617691519063184
2019-03-21,4083.953857,4097.359863000001,4005.1513670000004,4029.326904,4029.326904,10831212662,3,3,1,0.02302247469589835,-0.00020158602648839865
2019-03-22,4028.514648,4053.906738,4021.5424799999996,4023.968262,4023.968262,9252935969,4,3,1,0.008047722524617102,-0.0003118521117202747
2019-03-23,4022.713379,4049.882568,4015.9646,4035.8264159999994,4035.8264159999994,9578850549,5,3,1,0.008445783610742037,-0.00016423947208716447
2019-03-24,4035.163574,4040.699707,4006.192871,4022.1682130000004,4022.1682130000004,9144851065,6,3,1,0.008613373622070934,0.00048346560785656655
2019-03-25,4024.112793,4038.8408200000003,3934.03125,3963.070557,3963.070557,10359818883,0,3,1,0.026641773625972174,0.001553896886625619
2019-03-26,3969.22876,3985.080811,3944.7531740000004,3985.080811,3985.080811,10707678815,1,3,1,0.010223107814653706,-0.0002097668879619037
2019-03-27,3984.2448729999996,4087.0661619999996,3977.810547,4087.0661619999996,4087.0661619999996,10897131934,2,3,1,0.027466269121941563,0.00012681737448229426
2019-03-28,4087.584473,4094.9021,4040.266357,4069.107178,4069.107178,9353915899,3,3,1,0.013522807204366655,-0.00019841527015205902
2019-03-29,4068.2998049999997,4113.500977000001,4034.097168,4098.374511999999,4098.374511999999,10918665557,4,3,1,0.01968316718542681,-0.0015221356617688725
2019-03-30,4092.1362299999996,4296.806640999999,4053.909668,4106.660156,4106.660156,9732688060,5,3,1,0.05991672062091923,-0.0002932068771848635
2019-03-31,4105.456055,4113.023438,4094.10083,4105.404297,4105.404297,9045122443,6,3,1,0.004621920364379572,-1.022846885776309e-05
2019-04-01,4105.362305,4164.953125,4096.901367,4158.183105,4158.183105,10157794171,0,4,2,0.01661054340925743,-0.000303899796639596
2019-04-02,4156.919434,4905.95459,4155.316895,4879.87793,4879.87793,21315047816,1,4,2,0.18064511419170604,1.6409836710804298e-05
2019-04-03,4879.958008,5307.003418,4876.621094,4973.021973,4973.021973,22899891582,2,4,2,0.08825420628424985,-0.0003447312337060325
2019-04-04,4971.307617,5063.159668,4836.793945,4922.798828,4922.798828,18251810240,3,4,2,0.04680077869225828,1.4877715413629572e-06
2019-04-05,4922.806152,5053.509765999999,4919.491699,5036.681152,5036.681152,16837325387,4,4,2,0.02724225899745726,2.2200531783826055e-05
2019-04-06,5036.792969,5205.821777,4992.222168,5059.817383,5059.817383,16929795194,5,4,2,0.042786479009120866,0.0005882745906999349
2019-04-07,5062.793945,5235.186522999999,5050.412109000001,5198.896973,5198.896973,16655416140,6,4,2,0.03658600724299796,0.00018051444467435195
2019-04-08,5199.835449,5318.836426,5148.211914,5289.770996,5289.770996,17154113634,0,4,2,0.033142480311660186,2.7784378588605537e-05
2019-04-09,5289.917969,5289.917969,5167.418945,5204.958496,5204.958496,14722104361,1,4,2,0.023706036863631874,-0.00016388737790237146
2019-04-10,5204.105469,5421.651367,5193.382324,5324.551758,5324.551758,15504590933,2,4,2,0.043953829847093735,9.949851632198732e-05
2019-04-11,5325.081543,5354.225586,5017.296386999999,5064.487793,5064.487793,16555616019,3,4,2,0.06715353708682552,-0.000649050631446526
2019-04-12,5061.200684,5103.274414,4955.852539,5089.539063,5089.539063,13675206312,4,4,2,0.029747026135234243,-0.00013536884017826433
